13/02/13 23.50
Statistiche del progetto

                 	Segmenti	Parole	Caratteri (senza spazi)	Caratteri (con spazi)	
Totali:          	    9637	 82772	                 444637	               516049	
Restanti:        	    3749	 26143	                 148085	               168971	
Univoci:         	    7311	 71664	                 380361	               443564	
Univoci restanti:	    2703	 21606	                 119710	               137633	


Statistiche file singoli:

Nome del file                                 	Segmenti totali	Segmenti restanti	Segmenti univoci	Segmenti univoci restanti	Parole totali	Parole restanti	Parole univoche	Parole univoche restanti	Caratteri totali (senza spazi)	Caratteri restanti (senza spazi)	Caratteri univoci (senza spazi)	Caratteri univoci restanti (senza spazi)	Caratteri totali (con spazi)	Caratteri restanti (con spazi)	Caratteri univoci (con spazi)	Caratteri univoci restanti (con spazi)	
doc_src/en/AboutOmegaT.xml                    	             53	                0	              53	                        0	          929	              0	            929	                       0	                          5130	                               0	                           5130	                                       0	                        6008	                             0	                         6008	                                     0	
doc_src/en/App_Aknowledgements.xml            	             15	                1	              15	                        1	          199	              7	            199	                       7	                          1044	                              58	                           1044	                                      58	                        1222	                            58	                         1222	                                    58	
doc_src/en/App_Keyboard.xml                   	             53	                5	              53	                        5	          369	              8	            369	                       8	                          1716	                              44	                           1716	                                      44	                        2010	                            44	                         2010	                                    44	
doc_src/en/App_Languages.xml                  	            562	              445	             562	                      445	          656	            466	            656	                     466	                          2846	                            1534	                           2846	                                    1534	                        2932	                          1549	                         2932	                                  1549	
doc_src/en/App_LanguageTool_plugin.xml        	             19	                2	              18	                        1	          223	              0	            223	                       0	                          1233	                               6	                           1230	                                       3	                        1433	                             6	                         1430	                                     3	
doc_src/en/App_LegalNotices.xml               	             22	                2	              17	                        1	          298	              2	            289	                       1	                          1656	                              18	                           1587	                                       9	                        1929	                            18	                         1856	                                     9	
doc_src/en/App_Scripting_plugin.xml           	             45	               14	              38	                       11	          534	             31	            496	                      31	                          2957	                             267	                           2753	                                     262	                        3451	                           288	                         3213	                                   283	
doc_src/en/App_ShortCutCustomization.xml      	            239	               98	             212	                       97	          837	            171	            779	                     171	                          5998	                            2410	                           5702	                                    2409	                        6514	                          2420	                         6186	                                  2419	
doc_src/en/App_Tokenizer_plugin.xml           	             40	               10	              39	                       10	          528	             56	            527	                      56	                          3242	                             713	                           3230	                                     713	                        3705	                           746	                         3693	                                   746	
doc_src/en/App_Using_tokenizers_in_OmegaT.xml 	             34	                5	               7	                        2	          517	             49	            131	                      26	                          3201	                             682	                            947	                                     391	                        3659	                           713	                         1055	                                   401	
doc_src/en/App_Website.xml                    	             44	               12	              44	                       12	          427	             66	            427	                      66	                          2480	                             675	                           2480	                                     675	                        2808	                           676	                         2808	                                   676	
