17/01/15 23.47
Statistiche del progetto

                 	Segmenti	Parole	Caratteri (senza spazi)	Caratteri (con spazi)	#File	
Totali:          	    9884	 86858	                 471129	               545816	   74	
Restanti:        	    9741	 83800	                 455489	               527270	   73	
Univoci:         	    7219	 74964	                 398280	               464511	   73	
Univoci restanti:	    7076	 71906	                 382640	               445965	   72	


Statistiche file singoli:

Nome del file                                                          	Segmenti totali	Segmenti restanti	Segmenti univoci	Segmenti univoci restanti	Parole totali	Parole restanti	Parole univoche	Parole univoche restanti	Caratteri totali (senza spazi)	Caratteri restanti (senza spazi)	Caratteri univoci (senza spazi)	Caratteri univoci restanti (senza spazi)	Caratteri totali (con spazi)	Caratteri restanti (con spazi)	Caratteri univoci (con spazi)	Caratteri univoci restanti (con spazi)	
rinnovabili.odt                                                        	             83	               13	              83	                       13	         1517	             26	           1517	                      26	                          7635	                             164	                           7635	                                     164	                        9067	                           176	                         9067	                                   176	
Terrorism and Radiation_Understanding the Real Threat To Our Cities.odt	             71	                0	              71	                        0	         1562	              0	           1562	                       0	                          8120	                               0	                           8120	                                       0	                        9603	                             0	                         9603	                                     0	
version_3_beta\readme.txt                                              	            239	              238	             220	                      219	         1989	           1987	           1955	                    1953	                         11408	                           11383	                          10737	                                   10712	                       13126	                         13101	                        12443	                                 12418	
version_3_beta\InstantStartGuide.xml                                   	             47	               47	              47	                       47	          759	            759	            759	                     759	                          3644	                            3644	                           3644	                                    3644	                        4334	                          4334	                         4334	                                  4334	
version_3_beta\CustomMessages.ini                                      	              5	                5	               5	                        5	           45	             45	             45	                      45	                           231	                             231	                            231	                                     231	                         271	                           271	                          271	                                   271	
version_3_beta\Bundle.properties                                       	            929	              929	             881	                      881	         4451	           4451	           4277	                    4277	                         25152	                           25152	                          24140	                                   24140	                       28580	                         28580	                        27443	                                 27443	
src\org\omegat\Bundle.properties                                       	            999	              999	             106	                      106	         4703	           4703	            413	                     413	                         26697	                           26697	                           2391	                                    2391	                       30290	                         30290	                         2678	                                  2678	
release\win32-specific\CustomMessages.ini                              	              5	                5	               0	                        0	           45	             45	              0	                       0	                           231	                             231	                              0	                                       0	                         271	                           271	                            0	                                     0	
readme.utf8                                                            	            250	              250	              17	                       17	         2054	           2054	             89	                      89	                         11924	                           11924	                            722	                                     722	                       13690	                         13690	                          766	                                   766	
OmegaT Website en\who_we_are.html                                      	             74	               74	              68	                       68	          311	            311	            298	                     298	                          2086	                            2086	                           2020	                                    2020	                        2306	                          2306	                         2233	                                  2233	
OmegaT Website en\sponsorship.html                                     	             65	               65	              27	                       27	          173	            173	             81	                      81	                          1375	                            1375	                            622	                                     622	                        1452	                          1452	                          663	                                   663	
OmegaT Website en\screenshots.html                                     	             42	               42	               5	                        5	          104	            104	             24	                      24	                           822	                             822	                            161	                                     161	                         861	                           861	                          175	                                   175	
OmegaT Website en\reviews.html                                         	             78	               78	              40	                       40	          303	            303	            206	                     206	                          2234	                            2234	                           1475	                                    1475	                        2385	                          2385	                         1586	                                  1586	
