13/05/13 0.42
Statistiche del progetto

                 	Segmenti	Parole	Caratteri (senza spazi)	Caratteri (con spazi)	
Totali:          	   10395	 87937	                 485564	               559971	
Restanti:        	     721	  6646	                  34267	                39844	
Univoci:         	    7290	 73229	                 393190	               457549	
Univoci restanti:	     650	  6484	                  32905	                38464	


Statistiche file singoli:

Nome del file                                      	Segmenti totali	Segmenti restanti	Segmenti univoci	Segmenti univoci restanti	Parole totali	Parole restanti	Parole univoche	Parole univoche restanti	Caratteri totali (senza spazi)	Caratteri restanti (senza spazi)	Caratteri univoci (senza spazi)	Caratteri univoci restanti (senza spazi)	Caratteri totali (con spazi)	Caratteri restanti (con spazi)	Caratteri univoci (con spazi)	Caratteri univoci restanti (con spazi)	
doc_src\en\AboutOmegaT.xml                         	             56	                0	              56	                        0	          954	              0	            954	                       0	                          5312	                               0	                           5312	                                       0	                        6214	                             0	                         6214	                                     0	
doc_src\en\App_Aknowledgements.xml                 	             15	                0	              15	                        0	          199	              0	            199	                       0	                          1044	                               0	                           1044	                                       0	                        1222	                             0	                         1222	                                     0	
doc_src\en\App_Keyboard.xml                        	             54	                0	              54	                        0	          385	              0	            385	                       0	                          1801	                               0	                           1801	                                       0	                        2109	                             0	                         2109	                                     0	
doc_src\en\App_Languages.xml                       	            562	              312	             562	                      312	          656	            320	            656	                     320	                          2846	                            1044	                           2846	                                    1044	                        2932	                          1052	                         2932	                                  1052	
doc_src\en\App_LanguageTool_plugin.xml             	             20	                0	              20	                        0	          225	              0	            225	                       0	                          1252	                               0	                           1252	                                       0	                        1450	                             0	                         1450	                                     0	
doc_src\en\App_LegalNotices.xml                    	             22	                0	              18	                        0	          301	              0	            294	                       0	                          1684	                               0	                           1627	                                       0	                        1961	                             0	                         1901	                                     0	
doc_src\en\App_Scripting_plugin.xml                	             46	                9	              37	                        7	          549	             24	            506	                      24	                          3052	                             242	                           2797	                                     240	                        3564	                           260	                         3275	                                   258	
doc_src\en\App_ShortCutCustomization.xml           	            239	                0	             212	                        0	          837	              0	            779	                       0	                          5997	                               0	                           5701	                                       0	                        6513	                             0	                         6185	                                     0	
doc_src\en\App_TeamProjects.xml                    	            103	                0	             101	                        0	         1537	              0	           1535	                       0	                          7905	                               0	                           7881	                                       0	                        9341	                             0	                         9317	                                     0	
doc_src\en\App_Tokenizer_plugin.xml                	             37	                0	              36	                        0	          522	              0	            521	                       0	                          3229	                               0	                           3217	                                       0	                        3689	                             0	                         3677	                                     0	
