20/04/13 17.32
Statistiche del progetto

                 	Segmenti	Parole	Caratteri (senza spazi)	Caratteri (con spazi)	
Totali:          	    3193	 28837	                 161641	               186005	
Restanti:        	    2073	 18852	                 107855	               123500	
Univoci:         	    2259	 26233	                 141697	               165019	
Univoci restanti:	    1491	 17479	                  95752	               111232	


Statistiche file singoli:

Nome del file                                      	Segmenti totali	Segmenti restanti	Segmenti univoci	Segmenti univoci restanti	Parole totali	Parole restanti	Parole univoche	Parole univoche restanti	Caratteri totali (senza spazi)	Caratteri restanti (senza spazi)	Caratteri univoci (senza spazi)	Caratteri univoci restanti (senza spazi)	Caratteri totali (con spazi)	Caratteri restanti (con spazi)	Caratteri univoci (con spazi)	Caratteri univoci restanti (con spazi)	
OmegaT for Beginners.odt                           	            696	              299	             535	                      203	         7851	           3411	           7470	                    3222	                         41377	                           18479	                          38864	                                   17063	                       48246	                         21424	                        45592	                                 19990	
OmegaT Website en\3rd_party.html                   	             73	               33	              71	                       33	          327	             70	            323	                      70	                          2222	                             712	                           2193	                                     712	                        2447	                           714	                         2416	                                   714	
OmegaT Website en\contact_support.html             	             63	               30	              26	                        8	          284	             80	            202	                      37	                          2003	                             772	                           1336	                                     347	                        2167	                           774	                         1473	                                   347	
OmegaT Website en\downloads.html                   	             47	               24	               9	                        2	          165	             46	             73	                       3	                          1177	                             472	                            419	                                      47	                        1276	                           474	                          482	                                    47	
OmegaT Website en\howtos\compatibility_deja_vu.html	             45	               40	              28	                       28	          472	            445	            414	                     414	                          2484	                            2302	                           2089	                                    2089	                        2882	                          2678	                         2463	                                  2463	
OmegaT Website en\howtos\compatibility.html        	            168	              161	             147	                      145	         2667	           2636	           2588	                    2584	                         14401	                           14187	                          13835	                                   13803	                       16822	                         16584	                        16226	                                 16192	
OmegaT Website en\howtos\compiling_from_source.html	             87	               82	              60	                       60	          502	            475	            424	                     424	                          2846	                            2664	                           2320	                                    2320	                        3205	                          3001	                         2648	                                  2648	
OmegaT Website en\howtos\docx.html                 	            195	              112	             155	                       98	         2270	           1098	           2110	                    1049	                         11814	                            5975	                          10906	                                    5606	                       13819	                          6897	                        12810	                                  6512	
OmegaT Website en\howtos\export_uncleaned_rtf.html 	             65	               60	              44	                       44	          314	            287	            240	                     240	                          2114	                            1932	                           1563	                                    1563	                        2377	                          2173	                         1797	                                  1797	
OmegaT Website en\howtos\google_translate.html     	             84	               76	              59	                       56	          502	            470	            421	                     416	                          2817	                            2610	                           2253	                                    2228	                        3199	                          2968	                         2599	                                  2572	
